COUNTRY
,0,
all over muscle pain,30,
Feeling pain,30,
fistula pain,30,
lower right pain,30,
lower left pain,30,
terrible arthritis pain,30,
pain surgical,30,
pain during night,30,
aching pain in hand,30,
severe lower back pain,30,
good sleep,31,
Superlong nap,31,
average sleep,31,
Daytime nap,31,
very bad sleep,31,
poor sleep,31,
bad sleep,31,
awake all night,31,
no sleep,31,
Low sleep,31,
little sleep,31,
restless sleep,31,
late sleep,31,
lack of sleep,31,
Rather bad sleep,31,
not enough sleep,31,
terrible sleep,31,
insomnia last night,31,
low anxiety morning,31,
quiet,31,
no sleep last night,31,
can't sleep,31,
sleep paralysis,31,
difficulty breathing,31,
awake,31,
shallow breathing,31,
Very long sleep,31,
light sleep,31,
short sleep,31,
sleep till late,31,
napping,31,
can't stay awake,31,
lots of napping,31,
no nap,31,
Headache after exercising outdoors,31,
too much sleep,31,
medium tiredness,31,
deep sleep,31,
medium sleep,31,
bad sleep last night,31,
disrupted sleep,31,
daytime rest,31,
daytime sleep,31,
nighttime pain,31,
morning fatigue,31,
sleep apnea,31,
PM extreme fatigue,31,
high pain on waking,31,
interrupted sleep,31,
nighttime dog barking,31,
Difficulty Waking,31,
hard falling asleep,31,
2 naps,31,
not great sleep,31,
Difficulty sleeping,31,
sleep deprived,31,
normal sleep,31,
long sleep,31,
awake early,31,
broken sleep,31,
not a refreshing sleep,31,
didnt sleep until 6am,31,
Better sleep,31,
decent sleep,31,
Sun fatigue,31,
not good sleep,31,
Disturbed sleep,31,
Thin sleep,31,
lots of sleep,31,
insufficient sleep,31,
Sleep meds,31,
Medicated sleep,31,
No daytime nap,31,
day time sleep medicated,31,
post-exercise fatigue,31,
Poor sleep quality,31,
avoiding sleep,31,
Bad nights sleep,31,
Night time Anxiety thing,31,
Sleep disruption,31,
awake during the night,31,
Excessive sleep,31,
Very poor sleep,31,
High anxiety at night,31,
Breathing well,31,
Awake and alert,31,
Not much sleep,31,
sleep marathon,31,
Nap episode,31,
Headache on waking,31,
Sleeping problems,31,
hard to sleep,31,
extreme sleeping,31,
sleep in,31,
less sleep than usual,31,
rapid mood swing,31,
fractured sleep,31,
Unwanted nap,31,
Poor appetite,31,
long nap,31,
full nights sleep,31,
hard time falling asleep,31,
unrefreshing sleep,31,
melatonin to sleep,31,
solid sleep,31,
cant wait to sleep,31,
Period fatigue,31,
Sleep problems,31,
Drowsy due to taking cocodamol last night to sleep,31,
depressed bout,31,
Poor sleep last nite,31,
Didnt sleep,31,
difficulty staying awake,31,
worse when waking up,31,
went to sleep late,31,
trouble getting to sleep,31,
very little sleep,31,
sleep wave,31,
sleep wave AM,31,
sleep wave PM,31,
sleep with makeup,31,
breathing issues,31,
didnt sleep much,31,
rough sleep,31,
poor sleep last night,31,
sleep too much,31,
good amount of sleep but nightmares,31,
averge sleep,31,
anxiety at night,31,
Poor nights sleep,31,
plenty of sleep,31,
enough sleep,31,
5hrs sleep,31,
nightmare naps,31,
Very painful sleep,31,
no sleep bc dogs barking,31,
sleep at 4am,31,
sleep study,31,
very fragmented sleep,31,
short nap,31,
good nap,31,
cant sleep,31,
two naps,31,
quiet mood,31,
sleep day,31,
Mediocre sleep,31,
too little sleep,31,
restless nap,31,
Long broken Sleep,31,
benadryl to sleep last night,31,
Bad insomnia night previous,31,
unable to sleep,31,
fully awake,31,
could not sleep,31,
couldnt sleep,31,
panic attack last night,31,
little appetite,31,
good nights sleep,31,
big sleep,31,
quiet brain,31,
irregular sleep,31,
speech quiet,31,
daytime appointments,31,
a lot of sleep,31,
Upset bout boys,31,
bad night sleep,31,
sleep less than 4h,31,
no appetite,31,
insomnia night 2,31,
didnt sleep well last night,31,
full night sleep,31,
7 hours+ sleep,31,
didnt sleep well,31,
wakeful,31,
awake in the night,31,
long naps,31,
Difficultly sleeping,31,
medication to sleep last night,31,
sleep attack,31,
4hrs sleep,31,
bad breathing,31,
extra sleep,31,
difficult waking up,31,
daytime nap in chair,31,
nap in bed,31,
headache after a nap,31,
poor sleep - kept waking,31,
inadequate sleep,31,
adequate sleep,31,
struggled to sleep,31,
good appetite,31,
difficult sleeping,31,
heating pad to sleep,31,
naps,31,
Intermittent sleep,31,
Long sleep last night,31,
Fatigue on waking,31,
Fatigue daytime,31,
pain wake up,31,
night insomnia,31,
bad sleep night before,31,
sleeping pill,31,
no napping,31,
fitful sleep,31,
pain sleeping last night,31,
exhaustion,31,
sleep was poor,31,
sleep was better,31,
increasing tiredness,31,
increased appetite,31,
sleep study cancelled,31,
sleep doctor,31,
sleep deprivation,31,
got some sleep,31,
irregular sleep schedule,31,
Painful sleep,31,
couldnt nap,31,
Worst sleep ever,31,
weird sleep times,31,
multiple naps,31,
headache upon waking up,31,
dislocated in sleep,31,
weird sleep schedule,31,
lost sleep,31,
awake most of night,31,
trouble waking,31,
serious trouble waking,31,
didnt sleep at night,31,
less sleep,31,
less sleep last night,31,
fatigued despite sleeping,31,
difficulty waking up,31,
Sleep interruptions,31,
choppy sleep,31,
falling asleep,31,
Insomnia night before,31,
sleep paralisis,31,
Fatigue waking,31,
child would not sleep,31,
sleep schedule disrupted,31,
sleep pill,31,
non restorative sleep,31,
interupted sleep,31,
didnt sleep the night before,31,
Had no sleep last night.,31,
asleep,31,
fair sleep,31,
broken sleep due to pain,31,
didnt sleep enough,31,
tired,32,
feels,32,
worried,32,
sad,32,
happy,32,
very tired,32,
Weary,32,
cry,32,
angry,32,
wedding,32,
bored,32,
cried,32,
lazy,32,
Upset,32,
feel guilty,32,
lonely,32,
fantastic,32,
upset in am,32,
fucking miserable,32,
forgot meds,32,
hopeless,32,
so tired,32,
scared,32,
Okay,32,
miserable,32,
strange,32,
slept ok,32,
calm,32,
unhappy,32,
bad dreams,32,
Mom visiting,32,
Hungry,32,
fun,32,
oh god,32,
really awful day,32,
everything smells awful,32,
Awful,32,
afraid,32,
good tired,32,
off my meds,32,
Physio,32,
schoolwork,32,
slept awful,32,
feeling sad,32,
boring,32,
can't think,32,
super tired,32,
really tired,32,
quite tired,32,
got dressed,32,
feel like shit,32,
got stuff done,32,
fuck yeah avocado,32,
kinda died,32,
really awful nausea,32,
hate everyone coughing,32,
pretty nasty day,32,
brushed my teeth yesterday,32,
pretty awful day,32,
Calmer,32,
woke up tired,32,
London yesterday,32,
alright,32,
nice,32,
unproductive AM,32,
sober,32,
annoyed,32,
just blah,32,
okay day,32,
doing ok,32,
forgot meds til evening,32,
proud,32,
got stuff back,32,
Rushed,32,
thirsty,32,
Hurt,32,
still tired,32,
blah,32,
Uncomfortable,32,
forgot homework,32,
forgot morning meds,32,
scary new shit,32,
scream,32,
hate my illness,32,
kids,32,
awful day,32,
forgetful,32,
boyfriend,32,
cruel,32,
OK sleep,32,
blessed,32,
forgive,32,
lifted stuff,32,
slept funny,32,
weird dreams,32,
Feel worthless,32,
Kinda worried,32,
Feel numb,32,
disgusted,32,
Feel ok,32,
Self-conscious,32,
AH,32,
Did something scary,32,
Extremely tired,32,
forgot pills,32,
worked yesterday,32,
depression ok,32,
feel tired,32,
annoyed at mom,32,
disappointed,32,
Soiled myself,32,
moody,32,
Ate ok,32,
Feel calm,32,
Pretty ok,32,
Felt ok,32,
Talked to mom,32,
Upped my meds,32,
hate everyone,32,
forgot errand,32,
pagan stuff,32,
Horrible,32,
terrified,32,
Forgot topiramate yesterday,32,
Hell night,32,
saw dad,32,
awful sleep,32,
pretty happy,32,
peaceful,32,
insane,32,
betrayed,32,
Hate myself,32,
Mom,32,
Dad,32,
niece,32,
mercy,32,
Worried about stupid stuff,32,
pretty ok day,32,
ok night,32,
Okay sleep,32,
Some happy stuff,32,
Silly,32,
Lovely,32,
Cheerful,32,
Hurt feet,32,
Brave,32,
Dad ill,32,
Weird eating,32,
Happy busy,32,
Happier,32,
Nauseous,32,
angry at myself,32,
dad visited,32,
okay mood,32,
feet hurt,32,
Feeling okay,32,
Forgot 11am meds,32,
forgot about things,32,
poked things yesterday,32,
kinda depressed,32,
ok flare,32,
Bad luck,32,
brain weird stuff,32,
pushing myself,32,
no am meds,32,
kid sick,32,
pushed myself,32,
mom stressed,32,
did stuff yesterday,32,
nephew,32,
Sociable,32,
forgot things,32,
really happy,32,
Got upset,32,
not tired,32,
hurt back,32,
overwhelmed AM,32,
loving kids,32,
Dejected,32,
house stuff,32,
job stuff,32,
slept forever,32,
insides hurt,32,
Busy yesterday,32,
Sad family stuff,32,
weird ass dreams,32,
tired af,32,
IVIG yesterday,32,
resentful,32,
Feel awful,32,
sick kids,32,
cried until my face hurt,32,
literally shit my pants,32,
thc yesterday,32,
got drunk,32,
felt weird,32,
really sleepy,32,
everything hurts,32,
slept but tired,32,
tired / sleepy,32,
slept horrible,32,
laughing,32,
meditate,32,
Watched kids,32,
Felt awful,32,
felt cheerful,32,
tired as heck,32,
paced myself,32,
mad,32,
walked yesterday,32,
feel ok in myself,32,
laughed,32,
saw boyfriend,32,
tired today,32,
feel dizzy,32,
feeling horrible,32,
tired again,32,
ashamed,32,
less tired,32,
kinda lazy feeling,32,
feel loved,32,
forgot noon meds,32,
feel lazy,32,
sabotaged myself,32,
feeling down yesterday,32,
sick kid,32,
mentally tired,32,
felt horrible,32,
grateful,32,
Exercised yesterday,32,
naughty,32,
going hungry,32,
got everything wrong,32,
mom stressed me,32,
mom cried,32,
Love,32,
forgot my meds,32,
upset tummy,32,
WoW,32,
revenge,32,
feel frustrated,32,
shit,32,
cranky kid AM,32,
got frustrated,32,
feeling sad and lonely,32,
feeling lonely,32,
sad news,32,
felt terrible,32,
uber tired,32,
awful weather,32,
creepy guys,32,
watched niece,32,
even my feet hurt,32,
visited Grandma Mama,32,
horrible ibs,32,
hurt myself,32,
hate people,32,
Friends talking shit,32,
cried yesterday,32,
trouble talking,32,
mom call,32,
mom visited,32,
hate eating,32,
Feeling lazy,32,
Love Sick,32,
feeling hopeless,32,
stairs ok,32,
Conference yesterday,32,
friend,32,
gloomy,32,
visited mom,32,
worked AM,32,
holiday,33,
hiking,33,
household chores,33,
Ran Errands,33,
busy,33,
Gym class,33,
Skipped gym,33,
Car Shop,33,
Errands,33,
vacation,33,
bike shop,33,
went shopping,33,
bike ride,33,
Wheelchair outing,33,
Groceries,33,
hotel,33,
holidays,33,
shopping,33,
yard work,33,
trip,33,
jog,33,
laundry,33,
chores,33,
Car travel,33,
Gardening,33,
Mall,33,
School Holiday,33,
bicycle,33,
crash,33,
outdoors,33,
Biking,33,
restaurant,33,
subway,33,
did chores,33,
outing,33,
shower,33,
camping,33,
haunted house,33,
sauna,33,
jewelry crafting,33,
major chores,33,
home renovation,33,
road trip,33,
cabin,33,
indoors,33,
outdoor tidying,33,
buses,33,
Cinema,33,
horseback riding,33,
fun weekend,33,
Funeral,33,
tidying,33,
car,33,
house hunting,33,
shops in wheelchair,33,
Grocery shopped,33,
went grocery shopping,33,
Did laundry,33,
gym,33,
did bathroom,33,
grocery shopping,33,
shopped,33,
got groceries,33,
Yard sale,33,
Bought boots,33,
Bought clothes,33,
psych rehab,33,
Socializing,33,
hairdresser,33,
Shopping centre,33,
did errands,33,
weekend shopping,33,
tidied bedroom,33,
tech weekend,33,
ironing,33,
caught bus,33,
bus journey,33,
remembered errands,33,
extras shopping,33,
bills,33,
No chores,33,
craft supplies,33,
sewing compulsion,33,
2hr gym,33,
no gym,33,
ski outdoor,33,
Parlour,33,
socialising,33,
picnic,33,
city adventure,33,
Allotment,33,
Saw apartment,33,
car accident,33,
Cottage,33,
took shower,33,
Shopping and traveling,33,
Out shopping,33,
active chores,33,
Food shopping,33,
raking,33,
House chores,33,
online shopping,33,
Car trip,33,
guests,33,
car trouble,33,
Subway travel,33,
bus travel,33,
fun shopping,33,
Shopping autism,33,
Ebbing wedding,33,
finances,33,
missed bus,33,
parking ticket,33,
shopping with friend,33,
Daily chores,33,
go shopping,33,
general housework,33,
op shop adventure,33,
shops,33,
fireworks,33,
buy toys,33,
put away groceries,33,
rode bike 30min,33,
do laundry,33,
rode bike 15min,33,
traveled yesterday,33,
workout and ride bike,33,
moved firewood,33,
rode bike 35min,33,
rode bike 25min,33,
rode bike 12min,33,
Salon,33,
fridge debacle,33,
traffic,33,
dodging roommate,33,
detox,33,
furniture shopping,33,
babysitting,33,
carried laundry,33,
housework,33,
light shopping,33,
bathroom design,33,
Hike,33,
car ride and dinner sitting,33,
town trip,33,
rode in car,33,
busy busy busy,33,
pets,33,
taxi,33,
Did housework,33,
commute by subway,33,
babysitter,33,
rode bike,33,
motorcycle ride,33,
Mall Yesterday,33,
dress sewing,33,
spending money,33,
rehab,33,
bus rides,33,
ticket,33,
Apartment hunting,33,
Apartment viewings,33,
Home tonight,33,
grocery store,33,
car ride,33,
busy cafe,33,
crowds,33,
horse chores,33,
riding,33,
admin,33,
town errands,33,
downtown walking,33,
independent errands,33,
backpacking,33,
long bus ride,33,
Shopping with mom,33,
School shopping,33,
ferry,33,
bus ride,33,
truck,33,
unloading truck,33,
baby cooking,33,
did house chores,33,
Hang outs,33,
very light house chores,33,
food shop,33,
Supermarket,33,
unpack shopping,33,
Apartment finished,33,
kitchen quote,33,
some shopping,33,
hung laundry,33,
road biking,33,
patrol,33,
House mess,33,
small chores,33,
camping weekend,33,
no housework,33,
showering,33,
shopping food,33,
Some errands,33,
kids weekend,33,
metro witnessing,33,
downtime,33,
moderate housework,33,
Shooting,33,
airplane travel,33,
cleaners came,33,
kitchen project,33,
car problems,33,
shopped at mall,33,
dining out,33,
Busy workday,33,
2 buses,33,
2 car journeys,33,
Garage sale,33,
Babe picnic,33,
Lawn mowing guy,33,
School holidays,33,
Dust yesterday,33,
Went shopping yesterday,33,
bus ride 2 hr yesterday,33,
went grocery store by walk yesterday,33,
Shop,33,
difficulty showering,33,
Pub,33,
airplane,33,
toilet,33,
other housework,33,
book shopping,33,
took bus,33,
take bus,33,
get ride home,33,
take bus home,33,
Bike,33,
kitchen chores,33,
bike accident,33,
yarn shop,33,
infusion,34,
physical therapy,34,
therapy,34,
First Acupuncture Treatment,34,
changed fentanyl patch,34,
adrenaline rush,34,
forgot paracetamol,34,
withdrawal,34,
withdrawals,34,
had therapy,34,
ovulation,34,
drugs,34,
Missed Nabilone,34,
side-effects,34,
treatment,34,
CBT Therapy,34,
medication change,34,
no additional painkiller,34,
acupuncture treatment,34,
medication issue,34,
medicated,34,
stepdown of medication,34,
Melatonin,34,
antibiotics,34,
painkillers,34,
Withdrawal effects,34,
Tramadol,34,
sodium,34,
started steroids,34,
Stopped steroids,34,
drug reaction,34,
pre-period,34,
Verapamil,34,
increased doses,34,
local anaesthetic,34,
withdrawn,34,
adrenaline,34,
dose of adderall,34,
bedrest,34,
Started prednisone taper,34,
Started taking iron,34,
Skipped therapy,34,
Cancelled therapy,34,
cortisone injection,34,
aqua therapy,34,
Albuterol Nebulizer,34,
No Medication,34,
Started topamax,34,
Medication problems,34,
Begin prednisone,34,
Day 7 tapering off trazodone,34,
Day 8 of taper off trazodone,34,
12.5 trazodone,34,
Day 9 tapering off trazodone,34,
Day 10 taper off trazodone,34,
Day 11 tapering off trazodone,34,
Day 17 taper trazodone,34,
Day 19 tapering from trazodone,34,
Day 20 taper off trazodone,34,
Day 21 taper off trazodone,34,
Plaquenil,34,
skipped first metformin,34,
Oral sex,34,
new medication working,34,
new medication,34,
Started antibiotics,34,
No therapy,34,
hormonal,34,
depo injection,34,
missing sertraline,34,
took laxative,34,
used inhaler,34,
upped antidepressant,34,
rescue remedy supplement,34,
started pred,34,
no contraceptive pill,34,
occupational therapy,34,
Out of tramadol,34,
Enema,34,
filled pills,34,
switched to matrix fentanyl,34,
immunotherapy,34,
laxatives,34,
endorphins,34,
missed therapy,34,
double dose,34,
Treat,34,
medication,34,
missed pill,34,
vaccine,34,
injections,34,
Fentanyl pach time change,34,
therapy cancelled,34,
missed medication,34,
Loopy from Medication,34,
lithium,34,
off drugs,34,
lidocaine patch,34,
steroid neti,34,
steroid antibiotic neti,34,
amoxicillin,34,
ordered prescription,34,
iv medications,34,
Reduced Medication,34,
bowen therapy,34,
Chaining painkillers,34,
took ibuprofen,34,
did physical therapy,34,
took medications,34,
didnt hydrate,34,
naproxen,34,
Methylprednisolone,34,
2 x Rizatriptan,34,
botox injections,34,
Prednisone 30mg,34,
started amitriptyline,34,
Pool therapy,34,
changed medication,34,
started citalopram,34,
Valerian,34,
steriod injection,34,
no opioids,34,
started supplements,34,
missed gabapentin previous day,34,
Euphoric after MM treatment,34,
hypoglycemic crash,34,
Antibiotic,34,
laxative,34,
start antibiotics,34,
steroids,34,
weaning off medication,34,
histamine,34,
codeine reaction,34,
sedation,34,
hypomania due to prednisone,34,
started testosterone,34,
new prescription,34,
group therapy,34,
ibuprofen,34,
higher dose,34,
prednisone,34,
medication removed,34,
started new medication,34,
got fentanyl,34,
diazepam,34,
steroid injections,34,
antibiotics for infections,34,
tapering off gabapentin this week,34,
nortriptyline restarted,34,
no metoprolol,34,
started new pill,34,
injection,34,
started supplements for neuropathy,34,
couples therapy,34,
Burning during IP,34,
missed medication dose,34,
Topiramate,34,
lactulose,34,
sedated,34,
Medication fog,34,
began medication,34,
stopped medication,34,
increased Methadone,34,
new dose of meds,34,
missed vaporizer dose,34,
took extra gabapentin,34,
extra ketotifen,34,
long infusion appointment,34,
speech therapy,34,
cortisone shot,34,
Went to work,35,
Alert,35,
Tossed and turned all night,35,
kit gone,35,
threw up,35,
hiding in my room,35,
better after sitting in the AM,35,
Good wake up,35,
took meds,35,
come back,35,
saw a friend,35,
Stuck in bed,35,
went out with friends,35,
got vitamins,35,
Just Back From Business Trip,35,
Woke Up With Alarm,35,
went out yesterday,35,
skipped ADD meds,35,
hard to think,35,
hard to wake up,35,
time with husband,35,
flu shot,35,
jeff gone,35,
fun at work,35,
got hair colored,35,
It was going to rain,35,
Lots of pills yesterday,35,
off meds,35,
forgot one dose of meds,35,
tough run,35,
can't focus,35,
super tired in morning,35,
Went out,35,
Needed help to make dinner,35,
Felt better after walk,35,
Felt rested in the morning,35,
Did not sing in church,35,
Bible study night,35,
called the doctor,35,
Awesome cheat day,35,
crazy day with the dog,35,
Emotionally wrung out,35,
Off work,35,
just woke up,35,
tidying lab,35,
Got up easily,35,
woke up with dry eye,35,
no hand physio,35,
only hand physio,35,
no right hand physio,35,
woke up without alarm,35,
Good AM GI,35,
better than yesterday,35,
Want to work,35,
lots of thinking,35,
oh and i had a nap,35,
a bit better after my crash from the shower,35,
and organised my cross stitch supplies,35,
stayed up a bit long,35,
messed up meds,35,
missed the check in yesterday,35,
it was a pretty bad day,35,
crashing properly now,35,
sorry a 20 hr sleep haha,35,
a lot of muscle pain from washing my feet yesterday,35,
late meds,35,
took all meds,35,
phone call woke me up,35,
went through old books with mom,35,
bit hard to tell though,35,
had a shower,35,
meds as normal app wont remember them,35,
crashed today,35,
will hopefully fix my elbow problem,35,
my energy and adrenaline have been weird today,35,
kind of dying from yesterday,35,
also i had a shower yesterday,35,
Nay came over,35,
cut half my nails today,35,
will try for a bath tomorrow,35,
don't want to jump to hasty conclusions,35,
i think it was a crash from going to the er,35,
don't know where that came from,35,
and posted my blog post on fb,35,
wow what a bad day,35,
found out my leave of absence got rejected,35,
stressed out about The Conversation with Claire tomorrow,35,
i seem weirdly okay,35,
mostly to talk about their opinions on the bathroom thing,35,
so i kinda died,35,
long day yesterday and then a long sleep,35,
but recovered okay,35,
the stats don't seem so bad,35,
pushed self,35,
Slow AM,35,
on my feet a lot,35,
pt tomorrow,35,
trying to clean the house,35,
went out to eat,35,
day got a bit better but had lots of bad,35,
got fired,35,
forgot to enter,35,
went to movies,35,
friend came over,35,
no cripple cart,35,
Saw John,35,
went on run,35,
super tired from last night,35,
Can't stop sleeping,35,
Boss out,35,
tired in eve,35,
Went,35,
disassociated a lot at psych,35,
lewis came over upset,35,
went to PT,35,
a bit better than yesterday,35,
couldnt get dressed or leave room,35,
exhausted after shower,35,
exhausted after shower so had a sleep,35,
didnt get dressed all day,35,
slowly got dressed,35,
got out of house,35,
wanted to run away,35,
got a new ergonomic chair for work,35,
Went to meeting,35,
Getting life in gear,35,
did mending,35,
i don't even know,35,
lied to,35,
a bit down,35,
Theo not with me,35,
Decorated my room,35,
Hard to get up,35,
I am a garbage human,35,
I feel unlovable,35,
I really am alone,35,
Really down,35,
Went to the store,35,
Spilled a soda all over the car and myself,35,
Disappointed in the world,35,
I don't want to do anything,35,
Played Go fish,35,
Put away the puzzle,35,
Woke up too early,35,
Put speakers in my room,35,
Used my laptop,35,
Sister rudely woke me up,35,
Went to a party,35,
I miss him but i fucked up,35,
Saw a cute boy,35,
A lot of ash got on me,35,
A bug bit me,35,
Had to pick up my schedule,35,
Peeing a lot,35,
At a wedding,35,
disinterest in old fun activities,35,
Okay day overall,35,
Went out after work,35,
can't relax,35,
kid free time,35,
Waited too long before taking meds,35,
hang out with friends,35,
skipped going out,35,
got out of bed,35,
experiment ok but frustrating,35,
getting used to carers,35,
Got up early,35,
woke up alone,35,
Fisher went to work with me,35,
lots going on,35,
ran out of meds,35,
slept a long time yesterday,35,
Skipped meds,35,
woke up frequently,35,
want to go on plane alone,35,
dont want to move much,35,
Long Chat,35,
went to bed early,35,
Having my period,35,
Fought with SO,35,
dropped things,35,
bit grumpy,35,
got up late,35,
Very tired in the morning,35,
Stood lots,35,
Woke up for no reason at 3 am,35,
went to bed too late,35,
Can't keep eyes open,35,
feeling crawling up my cervical spine,35,
On the go,35,
got picture taken,35,
New meds,35,
argument with dad,35,
Went to see best friend,35,
Cant collect my thoughts at all,35,
ate at Five Guys,35,
did some homework,35,
gamer stuff at work,35,
Going to a party,35,
Big storm coming,35,
Cried after going to bed,35,
Went back to bed,35,
went out for lunch,35,
OK work day,35,
mystery privates,35,
bad cfs,35,
mostly ok,35,
weird food day,35,
went out twice,35,
Cat using up my cope,35,
Had to pee a lot,35,
Did lots of stuff,35,
Pleased with GI,35,
It was raining,35,
went shopping for a couple hours,35,
used phone a lot,35,
no meds,35,
Drove a lot,35,
day out with kids,35,
got new diagnosis,35,
did stuff all day,35,
Cat stepped on me,35,
Dropped the class i hate,35,
Feeling well rested,35,
dog kept waking me up,35,
read a lot,35,
Went to a festival,35,
did errand,35,
fun time with family,35,
indecisive dummy,35,
and i might love Miles,35,
and my gender is girl,35,
went out for dinner,35,
sat a lot,35,
I think my knees subluxed,35,
Forgot to take my vitamins,35,
Came out,35,
I don't remember what I did yesterday,35,
wanted to self injure,35,
Woke up feeling like I got hit by a bus,35,
Don't want to be late,35,
Down a lot,35,
Want to be done,35,
Toss and turn night,35,
pretty good day,35,
Terrible nausea on way to hospital in morning.,35,
went out to dinner,35,
Was able to go to grocery,35,
Couldnt get up,35,
Exam coming up,35,
Played Pokemon Go,35,
Went to Uni,35,
friend over,35,
Took new med,35,
going on leave soon,35,
got my lab results back,35,
I woke up like this,35,
Backed up,35,
Woke a lot,35,
Off sick,35,
Planned a thing,35,
Yelled at by driver - made me cry,35,
Loud place,35,
OK Adam day,35,
bones/joints hurt upon waking,35,
got hair done yesterday,35,
went to dentist,35,
angry at disease,35,
went to the mall,35,
woke up on time,35,
No Loyal Knight,35,
Bad art day,35,
no money,35,
awesome work shift,35,
tried to write,35,
today was shit,35,
over doing,35,
No thyroid meds,35,
High GI yesterday,35,
Lots of walking yesterday,35,
Back on Facebook,35,
went to Doctor,35,
Dined out,35,
went to psych,35,
broke down,35,
trying not to think,35,
Got outside,35,
Ok day,35,
kind of nauseous,35,
pissed off,35,
make up,35,
got up on time,35,
got tattooed,35,
Really busy work day,35,
Out a lot,35,
Very tired after going out,35,
Missed protest,35,
Mood improved from am,35,
Bad ED brain,35,
calmer at work,35,
went out by car,35,
went out to church,35,
cass was sad,35,
woke up with migraine,35,
fight with mother,35,
zombie run,35,
just done,35,
hurt all over,35,
hurts to walk,35,
Pokemon go,35,
Afraid of lashing out,35,
spoke to colleagues,35,
no one will listen to me,35,
fell down yesterday,35,
mind is racing,35,
didnt eat well,35,
went out with boyfriend,35,
trouble with manager,35,
felt blah most of day,35,
In pain and stuck in my room,35,
went to bed 10:45,35,
started fire,35,
frustrated by leg,35,
lots of activity yesterday,35,
talk to friend 2hr,35,
Adam hit curb hard,35,
couldnt be touched,35,
skin felt on fire,35,
hurt to wear ring,35,
photo shoot tonight,35,
ride to KC & back,35,
sad about mothers day,35,
rough ride on ben,35,
work phone call tonight,35,
tried on clothes,35,
woke up at high 9,35,
recieved essay back,35,
went to the movies,35,
went to a museum,35,
went to class,35,
hung out with friends,35,
up late talking to friends,35,
got bin in,35,
did press studs,35,
carried heavy things,35,
out if breath,35,
out to eat,35,
damn bird kept waking me up,35,
want to muzzle roommate,35,
out to club,35,
stuck in medical limbo,35,
long wait,35,
spent time with dad,35,
took a shower,35,
Woke up easily,35,
not left my room,35,
missed visit with dad,35,
did exciting stuff before sleep,35,
mum and dad,35,
got work done,35,
Went Out w a Friend,35,
went to gym,35,
went to LoB,35,
Saw Anna,35,
had fight w mom in public,35,
conflicted about going back home,35,
using my PT book for EDS,35,
waking up a lot,35,
hard poop PM,35,
had me in tears,35,
got hives,35,
went on train,35,
woke to alarm clock,35,
spent yesterday in bed,35,
sweating first thing in the morning,35,
arguing with kids,35,
played magic,35,
Yesterday was a bedridden day,35,
can't wake up,35,
trouble with assignments,35,
waited for a doctor,35,
freaked out,35,
ignored my body,35,
terrible no good day,35,
skin is driving me insane,35,
cant sit up,35,
new moon,35,
Too much walking yesterday,35,
some pain but ok,35,
muscles feel on fire,35,
worked hard,35,
better today than yesterday,35,
dog kept me company,35,
fuck travel,35,
went to the beach,35,
first thing in morning,35,
dinner with a friend,35,
made decisions re bathroom,35,
started day pretty good,35,
a bit of bad reflux yesterday,35,
had a shower yesterday too,35,
mum and dad cleaned my room,35,
lie down haircut,35,
now sleeps,35,
had a stressful shower,35,
but it wore off,35,
bit of a stuck feeling in throat,35,
bit of a crick in my neck,35,
one good day yesterday,35,
gives me room to track the ivig,35,
went to store,35,
went to beach,35,
went to museum,35,
started getting warmer,35,
Baby Away,35,
my birthday and Fourth holiday,35,
Took all my meds,35,
energized,35,
period came back,35,
need to go shopping,35,
why am i so itchy,35,
did a lot yesterday,35,
Tidied up,35,
Fixed car with dad,35,
went to high street,35,
missing meds,35,
seized up,35,
come down,35,
Grandma died,35,
threw up at the gym,35,
wasted my day,35,
urgent poop,35,
lots to organise,35,
Hike and got lost,35,
forgot non pearl meds,35,
hard to eat,35,
went away,35,
cried at work,35,
got out of the house,35,
Wedding preparation,35,
fixing my skirt,35,
brunch with friend,35,
went to cafe,35,
out at a friends,35,
Breathless at a club,35,
can't concentrate,35,
still hurt today - down arms and thru legs to feet,35,
followed dirty dozen rules,35,
Went to supermarket,35,
struggled to get to sleep,35,
so tired had to nap,35,
detox herbs ended,35,
forgot to take CBD,35,
head bad in morning,35,
use pencils yesterday,35,
no spoons 9 am,35,
played with niece,35,
difficulty getting out of bed,35,
Watched Kids - all,35,
Arms are horrible,35,
tried to relax,35,
woke up earlier than planned,35,
did a drawing of my dream,35,
Tried something new,35,
got clean,35,
buzzed then crash,35,
big bang theory,35,
worked out yesterday,35,
tried migraine towel thing,35,
new weird symptom,35,
didnt pace,35,
didnt ask for help,35,
feel like im sliding back,35,
got too cold,35,
worked up a sweat,35,
made money,35,
slept at mom and dads,35,
wanted to cry,35,
stuck in past,35,
sick of this shit,35,
Horrible no good day,35,
Increase meds,35,
Hungry all the time,35,
got sewing done,35,
didnt eat much,35,
went well,35,
went to bed late,35,
unable to eat,35,
saw boyfriend for a bit,35,
Ash is driving me insane,35,
got a drive,35,
starving,35,
worked on deck,35,
friend here with dog,35,
Nice moment in morning sun,35,
hard to breathe,35,
did not watch tv,35,
frustrated / beaten down at work,35,
med check with doctor,35,
missed meds,35,
got allergy shot,35,
Ori Gone,35,
