COUNTRY
,0,
urgent task,37,
motivated,37,
unsettled,37,
self care,37,
foster,37,
unproductive,37,
intentional living,37,
new job tomorrow,37,
feeling a burden,37,
avoided important tasks,37,
ff tactics,37,
discouraged,37,
Self Loathing,37,
gossip by others,37,
public transportation,37,
without any issues,37,
fight,37,
great,37,
Applying for job,37,
priorities,37,
patient advocacy,37,
missed obligations,37,
public outburst,37,
roommate issues,37,
lack of motivation,37,
Concerned,37,
IBD issues,37,
self harm,37,
doubt,37,
social - several calls,37,
burdened,37,
Want to self harm,37,
No motivation,37,
Stumbling,37,
Organizing,37,
Met new people,37,
need allotment,37,
getting used to carers,37,
Custody issues,37,
communicating hard,37,
Fighting with people,37,
Fairly productive and social,37,
Social plans,37,
craft supplies,37,
struggling with people,37,
work worries,37,
need for solitude,37,
Friends not communicating well,37,
Hopeful overall,37,
public transport fail,37,
Proactive,37,
Decisions,37,
creative block,37,
decision making about office,37,
Balance problems,37,
MERCY job function,37,
academic assessment due,37,
accomplished work social stuff,37,
Adam issues,37,
Contemplate,37,
Overstretched,37,
Not doing self-care,37,
Inadequate sex,37,
Voice issues,37,
Arguments,37,
Struggle,37,
need surgery,37,
Vulnerable,37,
stressing,37,
planning,37,
financial aid,37,
new medication working,37,
money problems,37,
unstable housing,37,
Hostile political climate,37,
cultural issues,37,
Job Search,37,
Skin issues,37,
security lab,37,
job applications,37,
Missed protest,37,
Craft fair,37,
urgent care,37,
panic attack filing taxes,37,
breathing issues,37,
Preparing job application,37,
public transport,37,
public access,37,
overwhelmed by responsibility,37,
family gathering,37,
difficult client,37,
money stress,37,
practice,37,
huge conflict,37,
great faith-related books,37,
Stressed about health,37,
Family crisis,37,
need support,37,
Made art,37,
lots of anxiety today,37,
quit debate,37,
did good job resisting compulsions,37,
fighting,37,
needed service dog,37,
productivity,37,
job offer,37,
urgent poop,37,
political,37,
client overwhelm,37,
Help,37,
Date disaster,37,
touch issues,37,
business planning,37,
thriving,37,
love life issues,37,
yeast issues,37,
deciphering emotions better,37,
good social texting,37,
socialized with strangers,37,
organised vow renewal,37,
self tanning,37,
driving lesson,37,
self harmed,37,
Hopeful in general,37,
NOT pleased with lengthy time investment in communicating with doctors online,37,
Researching,37,
Stressed about impending travel,37,
agency,37,
big social event,37,
combat,37,
healthcare assessment,37,
Play party,37,
thinking about ex,37,
planning future,37,
Event Logistics Planning,37,
New Medicine,37,
daddy issues,37,
natural disasters,37,
deal with school,37,
engaged,37,
medical worries,37,
Job uncertainty,37,
Planning for new career,37,
low self discipline,37,
self doubt,37,
various self care items,37,
recovery blogging,37,
Difficulty focusing,37,
positive outlook,37,
mental health first aid training,37,
confronted about trauma,37,
overtime,37,
seeking treatment,37,
seeking help,37,
medical rejection,37,
Exploring,37,
stress from learning new job,37,
No service,37,
stress from pay situation,37,
Financial aid issues,37,
No sexual desire,37,
Adoption Event,37,
peer support group,37,
threatened,37,
sex today,37,
in laws,37,
no obligations,37,
TMJ issues,37,
suicide bereavement support group,37,
Bookkeeping,37,
day of adventure and self care,37,
parental leadership,37,
miscommunication problems,37,
very stressed about finances,37,
financial issues,37,
totally stressed over finances,37,
future worries,37,
physically needy,37,
sibling issues,37,
Suicide Attempt,37,
Self Harm Relapse,37,
some voice today,37,
desire,37,
reduced self care,37,
lots of emotions,37,
abandonment issues,37,
serious conversation,37,
Domestic pressures,37,
forensics,37,
networking event,37,
self destructive,37,
plans changed,37,
family tensions,37,
new health discussion,37,
Obsessed with health,37,
fundraising event,37,
fight with partner,37,
need physical contact,37,
casual suicidal idea,37,
clarity,37,
Superlong nap,38,
awake all night,38,
smoked last night,38,
Alcohol previous night,38,
Rest,38,
hard waking up,38,
Excited about weekend,38,
energy and motivation in afternoon,38,
Good wake up,38,
Painful morning,38,
slow morning,38,
insomnia last night,38,
low anxiety morning,38,
midcycle,38,
ovulation,38,
night energy,38,
ate late last night,38,
ate HORRIBLY over the weekend,38,
ate rice last night,38,
party previous night,38,
drank last night,38,
no sleep last night,38,
menstruation,38,
Shake wake up,38,
sleep till late,38,
can't stay awake,38,
lots of napping,38,
super tired in morning,38,
good morning,38,
no nap,38,
long school event @ night,38,
Felt rested in the morning,38,
Bible study night,38,
Rested in evening,38,
Tired in the evening,38,
Afternoon mini flare,38,
Daylight savings start,38,
phone at night,38,
alert but argumentative in morning,38,
fell back asleep unaware,38,
early wake-up,38,
no eye shield last night,38,
late night last night,38,
late night,38,
afternoon body pain,38,
late with evening meds,38,
had a 21 hour sleep last night,38,
blood moon,38,
had a 16 hour sleep last night,38,
had an 18 hour sleep last night,38,
very active evening,38,
V stayed the night,38,
night train,38,
Weeded early evening,38,
early morning dog barking,38,
early night,38,
evening pills 2-3 hours late,38,
hard falling asleep,38,
fell asleep 5am,38,
date night,38,
super tired from last night,38,
Exercise last night,38,
at wake,38,
Very late night,38,
awake early,38,
fight late afternoon,38,
down stairs in the afternoon,38,
didnt sleep until 6am,38,
Bed after midnight,38,
took a nap,38,
took nap,38,
early morning,38,
day time sleep medicated,38,
Fell asleep twice,38,
Overheating at night,38,
Very bad at night,38,
Rough morning,38,
Very bad morning,38,
Can't fall asleep,38,
good afternoon at work,38,
WFH morning,38,
took sleeping pill,38,
Girls night out,38,
Active afternoon,38,
Night time Anxiety thing,38,
awake during the night,38,
Very tired in the morning,38,
nap in morning,38,
out in afternoon,38,
Lay in bed in afternoon,38,
Had a few drinks at night,38,
High anxiety at night,38,
Awake and alert,38,
took sleeping pill last night,38,
meeting morning,38,
Up all night,38,
wake up 1pm,38,
2pm wake,38,
late bedtime,38,
wake 10am,38,
insanity in morning,38,
Nap episode,38,
Stomach upset - morning,38,
Out all afternoon,38,
late evening,38,
evening event,38,
Unwanted nap,38,
Muscle relaxer last night,38,
active morning,38,
morning stiffness,38,
good morning poo,38,
long nap,38,
off timed meals,38,
hard time falling asleep,38,
fell asleep twice during day,38,
Wake up early,38,
Breakdown last night,38,
Toss and turn night,38,
Up all night in pain,38,
Uni in morning,38,
Work night out,38,
Bad Adam evening,38,
Chill time,38,
Bad Adam night,38,
Good Adam evening,38,
Hard Adam night,38,
night shift,38,
Drowsy due to taking cocodamol last night to sleep,38,
Evening shift,38,
worse when waking up,38,
Worse at night,38,
worse in morning,38,
went to sleep late,38,
Night gas,38,
had green drink last night,38,
Rough night,38,
Sad at Night,38,
active at night,38,
Fell asleep early last night,38,
Fell asleep early,38,
Asthma attack last night,38,
sex last night,38,
migraine in evening,38,
alcohol last night,38,
morning shift,38,
gas at night,38,
anxiety at night,38,
awake until 3am,38,
storms last night,38,
migraine in morning,38,
photography in morning,38,
awake until 5am,38,
late morning walk,38,
out last night,38,
great night,38,
10am wakeup,38,
woke up in middle of the night,38,
up all night sick,38,
short nap,38,
good nap,38,
difficult wake up,38,
worked night shift,38,
midday rest,38,
morning sex,38,
waking up a lot,38,
Arms fell asleep at night,38,
Morning exhaustion,38,
Worked in evening,38,
stool softener night before,38,
sweating first thing in the morning,38,
benadryl to sleep last night,38,
long workday,38,
Game night,38,
up late last night,38,
lost motivation midday,38,
quiet time,38,
first thing in morning,38,
up in night,38,
panic attack last night,38,
quiet brain,38,
asleep after 11pm last night,38,
woken by child in night,38,
asleep before 11pm,38,
late morning nap,38,
woken early by kitty,38,
Post Menstrual,38,
Pain pill last night,38,
Braced night before,38,
nauseas all night,38,
Migraine last night,38,
Early wake up,38,
brain fog in evening,38,
asleep at 3am,38,
wore pad to bed night before,38,
worked last night,38,
head bad in morning,38,
late night binging,38,
Worked morning shift,38,
didnt sleep well last night,38,
tugging l6 pain throbs from late afternoon,38,
girls movie night,38,
yoga last night,38,
out for girls night,38,
cards night,38,
mid afternoon pain spike,38,
some stress at night,38,
hard time waking up,38,
numb after sleeping,38,
awake in the night,38,
great morning,38,
nap in the afternoon,38,
shop in morning,38,
fell asleep late,38,
medication to sleep last night,38,
alcohol the night before,38,
Nice moment in morning sun,38,
decent energy late afternoon,38,
good energy late afternoon,38,
difficult waking up,38,
only morning meds,38,
daytime nap in chair,38,
nap in bed,38,
tired. pt this morning,38,
late bedtime - 0:30,38,
late bedtime - 0.00,38,
awake in middle of night,38,
Afternoon in with son,38,
menses,38,
early morning appointment,38,
danced last night,38,
in bed before midnight,38,
Long sleep last night,38,
Fatigue stops pm,38,
itchy arms at bedtime,38,
tachy morning,38,
morning was fine,38,
holiday stress,38,
pain wake up,38,
late night gaming,38,
stormy wet night,38,
out in evening,38,
daylight savings ended,38,
stayed up late last night,38,
late nights,38,
Girls night,38,
Better afternoon,38,
exercise last evening,38,
great afternoon,38,
Fell asleep at work,38,
Jaw pain started in afternoon,38,
late bedtime - midnight,38,
late nap,38,
Play Night,38,
1763 Night,38,
Night Terror,38,
pain sleeping last night,38,
pain last night,38,
Reduced morning meds,38,
spent the afternoon in town,38,
morning scripture study,38,
very active morning,38,
Dizzy at night,38,
took forever falling asleep,38,
drug free night,38,
night sweat,38,
opening night,38,
Family game night,38,
more hand pain in evening,38,
afternoon class,38,
less pain in morning,38,
more pain in morning,38,
couldnt nap,38,
took long nap,38,
night time copd trying to flare,38,
menstrual period,38,
hard to fall asleep,38,
bed at 11:15 pm,38,
Worse in the evening,38,
late morning,38,
late last night,38,
woke up an hour before my alarm and couldnt fall asleep,38,
couldnt fall back to sleep,38,
Took pills late,38,
productive morning,38,
fun night with B,38,
woke up in pain in night,38,
mid afternoon migraine,38,
Beginnings of migraine this evening,38,
Rough night sleeping - stomach upset,38,
holidays are exhausting,38,
awake most of night,38,
pain in the morning,38,
less sleep last night,38,
up all night upset,38,
difficulty waking up,38,
Really bad headache during night,38,
big morning,38,
no morning erection,38,
morning erection,38,
woke up with pain not present last night,38,
up late night before,38,
sick in the night,38,
Art Night,38,
inability to nap,38,
late to bed last night,38,
very tired in afternoon,38,
middle of night wake up from neck/shoulder pain,38,
didnt sleep the night before,38,
Had no sleep last night.,38,
wake 6:45,38,
extra painkillers for late night,38,
sat all morning,38,
thin in morning,38,
crashes in afternoon,38,
wine night before,38,
valium night before,38,
woke more than usual during night,38,
pain during night,38,
tired by 7 pm,38,
very active afternoon,38,
Warm head,39,
took cold medicine,39,
Cold,39,
dry eye,39,
hot and humid,39,
have cold,39,
hot,39,
very hot,39,
Bad Cold,39,
heat,39,
a cold,39,
hot & cold feeling,39,
hot and humid outside,39,
dry eyes,39,
very dry eyes,39,
Hot hot hotter,39,
hot dog,39,
warm,39,
hot bath,39,
very cold,39,
have a cold,39,
which was cool,39,
coming down with cold,39,
very hot and humid day,39,
dry,39,
cool night,39,
hot flushes,39,
cold feet,39,
Getting a cold,39,
sick with cold,39,
brain fog,39,
Too hot,39,
Hot outside,39,
chilling,39,
cold feet at night,39,
Cold night,39,
Cold wind,39,
hot flush,39,
Felt cold,39,
Head cold,39,
Feeling cold,39,
freezing cold,39,
Small cold,39,
Dry heaves,39,
Always cold,39,
Extra hot flush,39,
A/C Cold,39,
very cold out,39,
Cold outside,39,
hot flashes,39,
hot tub,39,
common cold,39,
heat and humidity,39,
hot flares,39,
near deep cold,39,
cold finger tips,39,
had a cold,39,
pain reactive to hot weather,39,
possible cold,39,
took hot bath,39,
doused body in icy hot,39,
Havea cold,39,
cold gone,39,
remains very cold,39,
heavy cold,39,
dehydration,39,
unseasonably hot,39,
raining + cold,39,
cold and windy,39,
too cold,39,
caught a cold,39,
sick with a cold,39,
still coughing from cold,39,
got too cold,39,
cold shower,39,
Cold symptoms,39,
Seen for head cold,39,
cold & rainy,39,
hot inside out,39,
fighting a cold,39,
cold virus,39,
chest cold,39,
Deep heat,39,
nasty cold with fever,39,
full of cold,39,
extended cold,39,
fever and cold symp,39,
hot water,39,
dry hands,39,
dry face,39,
rainy and cold,39,
Cold compress,39,
cold and flu,39,
very cold weather,39,
hot flash,39,
rice bag heat,39,
Potential cold coming,39,
got a cold,39,
hot and cold,39,
end of cold,39,
cold office,39,
hot and sweaty,39,
stream,39,
Cold air,39,
cold sweat,39,
cold / flu,39,
Flu cold,39,
very warm out,39,
outside in cold,39,
out in cold,39,
cold exposure,39,
good sleep,40,
average sleep,40,
very bad sleep,40,
poor sleep,40,
bad sleep,40,
no sleep,40,
Low sleep,40,
little sleep,40,
restless sleep,40,
late sleep,40,
lack of sleep,40,
Rather bad sleep,40,
not enough sleep,40,
terrible sleep,40,
can't sleep,40,
sleep paralysis,40,
difficulty breathing,40,
awake,40,
Very long sleep,40,
light sleep,40,
short sleep,40,
too much sleep,40,
deep sleep,40,
medium sleep,40,
bad sleep last night,40,
disrupted sleep,40,
daytime rest,40,
daytime sleep,40,
sleep apnea,40,
interrupted sleep,40,
nighttime dog barking,40,
Difficulty Waking,40,
2 naps,40,
not great sleep,40,
Difficulty sleeping,40,
sleep deprived,40,
normal sleep,40,
long sleep,40,
broken sleep,40,
not a refreshing sleep,40,
Better sleep,40,
decent sleep,40,
not good sleep,40,
Disturbed sleep,40,
Thin sleep,40,
lots of sleep,40,
OK sleep,40,
insufficient sleep,40,
Sleep meds,40,
Medicated sleep,40,
No daytime nap,40,
Poor sleep quality,40,
avoiding sleep,40,
Bad nights sleep,40,
Sleep disruption,40,
Excessive sleep,40,
Very poor sleep,40,
Breathing well,40,
Not much sleep,40,
sleep marathon,40,
Siesta,40,
Sleeping problems,40,
hard to sleep,40,
extreme sleeping,40,
sleep in,40,
rapid mood swing,40,
fractured sleep,40,
full nights sleep,40,
unrefreshing sleep,40,
melatonin to sleep,40,
solid sleep,40,
cant wait to sleep,40,
Sleep problems,40,
depressed bout,40,
Poor sleep last nite,40,
Didnt sleep,40,
difficulty staying awake,40,
trouble getting to sleep,40,
very little sleep,40,
sleep wave,40,
sleep wave AM,40,
sleep wave PM,40,
sleep with makeup,40,
didnt sleep much,40,
rough sleep,40,
poor sleep last night,40,
sleep too much,40,
good amount of sleep but nightmares,40,
averge sleep,40,
Poor nights sleep,40,
plenty of sleep,40,
enough sleep,40,
5hrs sleep,40,
Very painful sleep,40,
no sleep bc dogs barking,40,
sleep at 4am,40,
sleep study,40,
very fragmented sleep,40,
cant sleep,40,
two naps,40,
quiet mood,40,
sleep day,40,
Mediocre sleep,40,
too little sleep,40,
restless nap,40,
Long broken Sleep,40,
unable to sleep,40,
could not sleep,40,
couldnt sleep,40,
good nights sleep,40,
big sleep,40,
irregular sleep,40,
a lot of sleep,40,
bad night sleep,40,
full night sleep,40,
7 hours+ sleep,40,
didnt sleep well,40,
wakeful,40,
long naps,40,
Difficultly sleeping,40,
sleep attack,40,
4hrs sleep,40,
bad breathing,40,
extra sleep,40,
poor sleep - kept waking,40,
inadequate sleep,40,
adequate sleep,40,
struggled to sleep,40,
difficult sleeping,40,
heating pad to sleep,40,
Intermittent sleep,40,
Fatigue on waking,40,
Fatigue daytime,40,
bad sleep night before,40,
no napping,40,
fitful sleep,40,
sleep was poor,40,
sleep was better,40,
sleep study cancelled,40,
sleep doctor,40,
sleep deprivation,40,
got some sleep,40,
irregular sleep schedule,40,
Painful sleep,40,
Worst sleep ever,40,
weird sleep times,40,
multiple naps,40,
dislocated in sleep,40,
weird sleep schedule,40,
lost sleep,40,
serious trouble waking,40,
didnt sleep at night,40,
less sleep,40,
fatigued despite sleeping,40,
Sleep interruptions,40,
choppy sleep,40,
sleep paralisis,40,
Fatigue waking,40,
child would not sleep,40,
sleep schedule disrupted,40,
sleep pill,40,
non restorative sleep,40,
interupted sleep,40,
fair sleep,40,
didnt sleep enough,40,
slept in,41,
slept 7 hours,41,
menstruating,41,
slept well,41,
slept a lot,41,
slept late,41,
slept all day,41,
slept long,41,
slept poorly,41,
slept fairly well,41,
Slept mostly,41,
slept through alarm,41,
accidentally slept 19 hrs,41,
slept 12 hours,41,
slept badly,41,
slept well again,41,
Slept 4+ hours,41,
Slept away from home,41,
Barely slept,41,
slept funny,41,
slept in car,41,
slept in chair,41,
Slept 4 hours today,41,
Slept in amazing bed,41,
Slept little,41,
slept 11 hours,41,
slept 10 hours,41,
slept less,41,
Slept for ages,41,
Hardly Slept,41,
slept alone,41,
Slept during day,41,
slept in late,41,
slept not alone,41,
slept lots,41,
slept together,41,
slept in strange bed,41,
slept 16 hours,41,
slept 18 hours,41,
slept most of day,41,
slept til one,41,
Slept too much,41,
slept in afternoon,41,
slept through the night,41,
slept forever,41,
slept with Timothy,41,
slept all afternoon,41,
slept outside,41,
slept til late,41,
slept but tired,41,
Slept late.,41,
slept 12+ hours,41,
slept too long,41,
slept horrible,41,
over slept,41,
slept on couch,41,
slept until 9,41,
slept till 10,41,
slept pretty well,41,
slept at mom and dads,41,
slept till midday,41,
slept until 2,41,
Slept hard,41,
Slept all day.,41,
slept 9 hours,41,
slept on floor,41,
slept very late,41,
slept through classes,41,
stayed indoors,41,
slept good,41,
slept qu badly,41,
slept until 12:30,41,
slept all night,41,
actually slept,41,
slept in spare room,41,
Slept vertically,41,
Slept extra,41,
slept past noon,41,
slept until noon,41,
slept a lot at weekend,41,
Slept ages,41,
slept in class,41,
slept at home,41,
gluten,42,
low food,42,
liquid diet,42,
probiotics,42,
no probiotics,42,
food fail,42,
had heavily spice food,42,
thai food,42,
Stayed on diet,42,
eating out,42,
allergy shot,42,
solid food,42,
caved on dairy again,42,
food poisoning,42,
1 slice of cheese,42,
ate a slice of cheese,42,
SB diet,42,
no gluten,42,
Left house without breakfast,42,
No milk,42,
no dairy,42,
low carb meals,42,
high water consumption,42,
fibre,42,
minimal snacking,42,
chow mein,42,
fast food,42,
suspect food,42,
Trigger food,42,
food log,42,
catered food,42,
drank lots of water,42,
Diet,42,
Food intolerance,42,
high spirits,42,
ate a meal out,42,
Indian food,42,
Bought a lot of snacks,42,
Ate a lot,42,
poor diet,42,
Not well fed,42,
Heavy food,42,
Lacking sustenance in diet,42,
Food prep,42,
One meal + snacks,42,
No diet,42,
no probiotic,42,
Went for food,42,
Ate fish & chips,42,
Started Vegetarian,42,
Vegetarian diet,42,
Probiotic,42,
fresh food,42,
New food,42,
inconsistent diet,42,
Bad diet,42,
immunity support drink,42,
two packets of snack a jacks,42,
fat,42,
food reaction,42,
better with food,42,
Little alcohol in food,42,
Counted calories,42,
no Diet Coke,42,
Diet coke,42,
off diet,42,
stuck to diet,42,
Bought food,42,
1 meal,42,
Low dairy,42,
Vega energy drink,42,
ate red lobster,42,
Gluten-free,42,
no food,42,
Healthy eating,42,
Food,42,
Good food,42,
drank a lot of water,42,
off food,42,
Ate quite a lot of sugary food,42,
meal replacement shake,42,
Skipped allergy shot,42,
small meals,42,
same food plan,42,
Good eating,42,
high intake,42,
low intake,42,
Food allergy reaction,42,
Dairy free,42,
plain food,42,
only ate small portions,42,
2 meals,42,
little food,42,
irregular eating schedule,42,
no supplements,42,
fed up,42,
need to food shop,42,
correct calories,42,
vegan jerky,42,
Meal out,42,
food out,42,
Gluten cheat,42,
Had meat,42,
good food around,42,
meal prep,42,
no soda,42,
measured water intake,42,
infrequent meals,42,
lots of food,42,
missed meal,42,
ate pad thai,42,
indian meal,42,
No coffee today,42,
vegan,42,
high calorie meals,42,
too many snacks,42,
vegan market,42,
meal planning,42,
fed dogs,42,
fed animals,42,
tried new food,42,
Unknown ingredients,42,
after meal,42,
made food,42,
no sun cream,42,
v energy drink,42,
Mostly milk free,42,
big gluten,42,
poor meals,42,
bad food,42,
not eaten well,42,
low calorie day,42,
fish,42,
started supplements,42,
diet slip,42,
diet cheat,42,
minimal gluten,42,
minimal dairy,42,
not vegan,42,
not vegetarian,42,
Ate only once,42,
Cat food prep,42,
whole foods,42,
Mexican food,42,
did not have breakfast,42,
Sun Basket meal,42,
food delivery,42,
ordered cat food,42,
ordered food,42,
fed cats x 3,42,
nutritional,42,
large meals,42,
went to whole foods,42,
no meals,42,
healthy meals,42,
no cooking,42,
ate a lot of sugar,42,
had caffeine,42,
comfort food,42,
possible gluten exposure,42,
possible soy exposure,42,
shrimp,42,
possible food issue,42,
possibly ingested gluten,42,
Ate a donut,42,
no real food,42,
food allergies,42,
Poor eating,42,
been eating gluten more,42,
small snack of ravioli,42,
carb up meal,42,
meal prepped,42,
big meal,42,
food tech,42,
nauseous after food,42,
over calorie limit,42,
possibly ate trans fat,42,
soy exposure,42,
soy or gluten exposure,42,
less food,42,
missed 2 meals,42,
very few vegetables,42,
no morning supplements,42,
Sunday 9:30 stream,43,
midnight to noon,43,
7:30 am flushing,43,
wake noon,43,
wake up at 10:00,43,
bed a.m.,43,
bed a.m,43,
10:00 am wake up,43,
pm poop,43,
bedtime - 10:00,43,
10:30 - bedtime,43,
bedtime 9:30,43,
9:30 bedtime,43,
tylenol PM,43,
11:30 bedtime,43,
sleep until 12:30,43,
woke at 4 a.m.,43,
woke at 6 a.m.,43,
woke at 7 a.m.,43,
woke at 7:30 a.m.,43,
woke 8 a.m.,43,
woke at 9:30 a.m,43,
wake 4 a.m.,43,
wake 6:45 a.m.,43,
wake 7:45 a.m.,43,
wake at 11:15 a.m.,43,
Wake at 6:45 a.m.,43,
wake at 6:30 a.m.,43,
wake at 4 a.m.,43,
wake at 11 a.m.,43,
wake at 9:45 a.m.,43,
wake 9 a.m.,43,
wake 9:30 a.m.,43,
wake 8 a.m.,43,
wake 6:30 a.m.,43,
wake 6:15 a.m.,43,
wake 7 a.m.,43,
wake 7:30 a.m.,43,
wake 10:30 a.m.,43,
wake 8:45 a.m.,43,
wake 5:00 a.m.,43,
wake 9:15 a.m.,43,
wake 6:00 a.m.,43,
bed 11 p.m.,43,
bed 9 p.m.,43,
wake 4:15 a.m.,43,
wake 7:15 a.m.,43,
Wake 8:15 a.m.,43,
wake 4:30 a.m.,43,
wake 8:30 a.m.,43,
wake 11 a.m.,43,
wake 9:45 a.m.,43,
wake 10:15 a.m.,43,
worked pm,43,
sun exposure,44,
cooking,44,
fallout,44,
headspace,44,
dust,44,
lots of dust,44,
indoors,44,
Air travel,44,
Secondhand smoke,44,
paint fumes,44,
Smoky air day,44,
Smoke exposure,44,
asthma from dust,44,
pollution,44,
gas,44,
underground,44,
around smoke,44,
exposed to cigarette smoke,44,
bark dust,44,
sunlight,44,
air hunger,44,
outdoor allergies,44,
Sun,44,
oil burner,44,
wildfire smoke,44,
air pressure,44,
smoke,44,
chlorine,44,
ozone,44,
air freshener,44,
gasoline smell,44,
fire smoke,44,
work at diesel,44,
smog test,44,
flue,44,
air hungry,44,
smoke outside,44,
Dust yesterday,44,
around fire smoke,44,
scent exposure,44,
smoky air,44,
very smoky air,44,
Steam,44,
pet exposure,44,
Day3,45,
CBD Honey,45,
CBD oil,45,
cbd 2x day 3 drops,45,
CBD day 3,45,
CBD DAY 4,45,
CBD day 5,45,
CBD day 6,45,
CBD day 7,45,
CBD day 8,45,
CBD day 9,45,
CBD day 10,45,
CBD Day 11,45,
CBD Day 12,45,
CBD Day 13,45,
CBD day 14,45,
CBD Day 15,45,
CBD Day 16,45,
CBD Day 17,45,
CBD Day 18,45,
CBD Day 19,45,
CBD Day 20,45,
CBD Day 21,45,
CBD Day 22,45,
CBD Day 23,45,
CBD Day 24,45,
CBD Day 25,45,
CBD Day 26,45,
CBD Day 27,45,
CBD Day 28,45,
CBD Day 31,45,
CBD Day 32,45,
CBD Day 33,45,
No CBD,45,
CBD Day 34,45,
CBD Day 35,45,
CBD Day 37,45,
CBD Day 43,45,
CBD Day 44,45,
CBD Day 45,45,
CBD Day 46,45,
CBD Day 47,45,
CBD Day 48,45,
CBD Day 50,45,
mice,45,
cbd 1:1,45,
cbd vape,45,
CRB,45,
SPM,45,
moe,45,
holiday,46,
Daytime nap,46,
woke afternoon,46,
weekend,46,
anxious afternoon,46,
weekday,46,
holidays,46,
afternoon crash,46,
Evening crash,46,
napping,46,
Evening activities,46,
Restful evening,46,
afternoon coffee,46,
midday wake-up,46,
afternoon fatigue,46,
nap,46,
afternoon nap,46,
afternoon tea,46,
PM housework,46,
afternoon bonfire,46,
Diary,46,
fun weekend,46,
trouble falling asleep,46,
wake-up,46,
morning nap,46,
downstairs in afternoon,46,
tired afternoon,46,
bad evening,46,
forgot morning pills,46,
tired in afternoon,46,
midday crash,46,
3am bedtime,46,
tech weekend,46,
bad morning,46,
forgot 11pm bedtime,46,
4am bedtime,46,
2am bedtime,46,
Workday,46,
Afternoon out,46,
tired on waking,46,
Weekend Workday,46,
work evening,46,
Morning walk,46,
Afternoon walk,46,
took naps,46,
Trouble staying asleep,46,
Lovely evening,46,
mid-day nap,46,
Long weekend,46,
busy morning,46,
nightmare naps,46,
afternoon tiredness,46,
hectic morning,46,
evening out,46,
sleepless night,46,
lovely morning,46,
kids free evening,46,
fell asleep afternoon,46,
tired evening,46,
daytime appointments,46,
missed morning meds,46,
bad afternoon,46,
evening migraine,46,
night church,46,
painful afternoon,46,
nap in afternoon,46,
crashed afternoon,46,
Bed afternoon,46,
lazy afternoon,46,
sensible bedtime,46,
chill morning,46,
nice weekend,46,
quiet evening,46,
naps,46,
Bout Night,46,
happy morning,46,
lyme weekend,46,
sleeping pill,46,
8:45 bedtime,46,
9:45 bedtime,46,
afternoon gig,46,
movie afternoon,46,
camping weekend,46,
headache afternoon,46,
Busy VBS evening,46,
Evening wedding,46,
kids weekend,46,
weekend vibes,46,
evening quiz,46,
Noon wake up,46,
forgot pills bedtime last night,46,
trouble waking,46,
stressful evening,46,
Busy workday,46,
falling asleep,46,
night shower,46,
asleep,46,
weekend away,46,
evening fatigue,46,
afternoon slump,46,
sick,47,
Gym class,47,
school,47,
Volunteer,47,
At Home,47,
stayed home,47,
worked,47,
with friends,47,
Stayed at home,47,
friends,47,
worked outside,47,
saw friends,47,
Weekend away from home,47,
busy week,47,
Busy past week,47,
jumpy house birthday party,47,
no school for kids,47,
School Volunteer,47,
School Holiday,47,
Not home,47,
Missed School,47,
college,47,
Visited Family,47,
Caregivers Group,47,
parents,47,
stayed busy,47,
church inn,47,
out sick,47,
volunteered,47,
visitor,47,
visitors,47,
presentation at school,47,
left office at lunch,47,
attended theater,47,
came home sick,47,
home renovation,47,
housebound,47,
home,47,
walked to pharmacy,47,
self-harmed,47,
school work,47,
At in-laws,47,
biked,47,
Admitted to hospital,47,
Went to hospital,47,
home bound,47,
Worked from home,47,
birthday,47,
normal sick,47,
Visited friends,47,
Teacher died,47,
No church,47,
Friends visited,47,
No school,47,
Friends birthday,47,
Working on Home,47,
students back,47,
pill worked,47,
home alone,47,
graduated,47,
Came home from vacation,47,
vacation over,47,
went to birthday party,47,
Went to church,47,
Went to school,47,
Normal person sick,47,
home sick,47,
visit with best friend,47,
Worked overtime,47,
friends over,47,
job centre,47,
Fighting with friends,47,
School test,47,
School trouble,47,
no friends,47,
busy admin day,47,
Quiet at Home,47,
pet died,47,
Exhausted stayed home,47,
friend died,47,
hanging with friends,47,
home office,47,
Pregnant,47,
chunks birthday,47,
Saw parents,47,
School starting,47,
Home from hospital,47,
pure home,47,
Went to doctors,47,
drove home,47,
recent vacation,47,
Off sick,47,
Head office,47,
home ward,47,
taught sunday school,47,
visiting teachers,47,
ward choir,47,
attended church,47,
baby chicks died,47,
sick chicken,47,
unemployed,47,
visited sister,47,
Back to school,47,
went to friends house,47,
had visitor,47,
missed holiday stroll,47,
spoke to friends,47,
Working,47,
missed college,47,
old friends,47,
visited mother,47,
mum visiting,47,
mum visited,47,
super busy,47,
missed church,47,
At parents house,47,
busy day at home,47,
School Trip,47,
school 9-1,47,
school in Toronto,47,
Stayed home from work,47,
preschool,47,
kids home from dads,47,
skipped church,47,
Worked on weekend,47,
friend visited,47,
communion visit,47,
went visiting,47,
visited with friend,47,
working from home,47,
farm visit,47,
home schooled,47,
too sick for other appointments,47,
housemates,47,
children,47,
Jason home,47,
visiting sister,47,
school function,47,
worked at the church,47,
Esther visited,47,
paid bills,47,
Had friends over,47,
family visited,47,
visited friend,47,
going home,47,
sick of being sick,47,
saw friends at home,47,
had meal with friends,47,
